Title,Price,today,Review
"HP 17 Laptop, 17.3” HD+ Display, 11th Gen Intel Core i3-1125G4 Processor, 32GB RAM, 1TB SSD, Wi-Fi, HDMI, Webcam, Windows 11 Home, Silver",488.,2024-06-27,"['4.3', '4.3 out of 5 stars', '793 ratings']"
"HP 17 Laptop, 17.3” HD+ Display, 11th Gen Intel Core i3-1125G4 Processor, 32GB RAM, 1TB SSD, Wi-Fi, HDMI, Webcam, Windows 11 Home, Silver",488.,2024-06-27,"['4.3', '4.3 out of 5 stars', '793 ratings']"
"HP 17 Laptop, 17.3” HD+ Display, 11th Gen Intel Core i3-1125G4 Processor, 32GB RAM, 1TB SSD, Wi-Fi, HDMI, Webcam, Windows 11 Home, Silver",488.,2024-06-27,"['4.3', '4.3 out of 5 stars', '793 ratings']"
"HP 17 Laptop, 17.3” HD+ Display, 11th Gen Intel Core i3-1125G4 Processor, 32GB RAM, 1TB SSD, Wi-Fi, HDMI, Webcam, Windows 11 Home, Silver","<span class=""a-price-whole"">
                              488
                              <span class=""a-price-decimal"">
                               .
                              </span>
</span>",2024-06-27,"['4.3', '4.3 out of 5 stars', '793 ratings']"
"HP 17 Laptop, 17.3” HD+ Display, 11th Gen Intel Core i3-1125G4 Processor, 32GB RAM, 1TB SSD, Wi-Fi, HDMI, Webcam, Windows 11 Home, Silver","<span class=""a-price-whole"">
                              488
                              <span class=""a-price-decimal"">
                               .
                              </span>
</span>",2024-06-27,"['4.3', '4.3 out of 5 stars', '793 ratings']"
